BrukerID,Kjonn,Alder,Jobb,Postkode
2532,,25.0,6.0,35205
2533,1.0,,4.0,80526
2534,1.0,50.0,1.0,90027
2535,1.0,35.0,20.0,32708
2536,1.0,25.0,4.0,19711
2537,1.0,35.0,16.0,07030
2538,0.0,18.0,4.0,55118
2539,1.0,35.0,17.0,99508
2540,1.0,25.0,7.0,02134
2541,1.0,50.0,7.0,80302
2542,1.0,50.0,,01430
2543,1.0,35.0,17.0,94041
2544,1.0,18.0,2.0,63138
2545,0.0,,7.0,27516
2546,1.0,25.0,0.0,92155
2547,1.0,50.0,7.0,
2548,1.0,35.0,14.0,90266
2549,1.0,25.0,7.0,12206
2550,0.0,25.0,19.0,60612
2551,1.0,25.0,7.0,55429
2552,1.0,25.0,11.0,15237
2553,1.0,18.0,20.0,60641
2554,1.0,56.0,3.0,52240
2555,1.0,,16.0,19131
2556,1.0,50.0,18.0,97321
2557,1.0,18.0,20.0,78759
2558,1.0,35.0,,72118
2559,1.0,,3.0,68122
2560,1.0,45.0,20.0,91607
2561,0.0,18.0,,02809
2562,1.0,35.0,7.0,16365
2563,1.0,50.0,11.0,85726
2564,,45.0,7.0,92965
2565,0.0,35.0,9.0,13066
2566,0.0,25.0,6.0,80236
2567,1.0,,20.0,55410
2568,,18.0,10.0,55419
2569,1.0,56.0,1.0,29672
2570,1.0,50.0,0.0,21050
2571,0.0,18.0,3.0,45244
2572,0.0,35.0,2.0,22030
2573,1.0,25.0,4.0,02134
2574,1.0,35.0,17.0,22124
2575,1.0,56.0,1.0,30030
2576,1.0,25.0,4.0,84111
2577,1.0,25.0,4.0,74074
2578,1.0,35.0,7.0,55116
2579,0.0,35.0,6.0,13210
2580,1.0,35.0,18.0,13027
2581,1.0,35.0,0.0,95118
2582,0.0,25.0,6.0,
2583,1.0,18.0,2.0,95843
2584,1.0,35.0,,06040
2585,1.0,25.0,1.0,
2586,1.0,25.0,20.0,75205
2587,1.0,25.0,4.0,98926
2588,1.0,35.0,7.0,76248
2589,1.0,,7.0,20814
2590,1.0,35.0,12.0,55803
2591,1.0,,17.0,94131
2592,1.0,25.0,17.0,75044
2593,1.0,35.0,16.0,02536
2594,1.0,1.0,10.0,48073
2595,1.0,45.0,0.0,43615
2596,0.0,25.0,3.0,
2597,1.0,25.0,5.0,02891
2598,0.0,25.0,0.0,10011
2599,1.0,18.0,4.0,20742
2600,1.0,50.0,,
2601,1.0,18.0,4.0,41076
2602,1.0,25.0,1.0,60615
2603,0.0,45.0,,02038
2604,1.0,,,13165
2605,0.0,56.0,0.0,98374
2606,0.0,,1.0,30345
2607,0.0,45.0,0.0,01060
2608,1.0,35.0,17.0,92630
2609,1.0,18.0,4.0,01125
2610,,25.0,7.0,05401
2611,0.0,50.0,0.0,98226
2612,1.0,35.0,11.0,52803
2613,1.0,25.0,99.0,48104
2614,1.0,1.0,0.0,75070
2615,1.0,25.0,19.0,93536
2616,0.0,,10.0,55082
2617,1.0,35.0,17.0,50321
2618,0.0,25.0,,61801
2619,1.0,56.0,1.0,39532
2620,1.0,25.0,7.0,96811
2621,1.0,25.0,0.0,90019
2622,1.0,35.0,0.0,74011
2623,1.0,25.0,16.0,55103-1006
2624,0.0,,1.0,46774
2625,1.0,18.0,4.0,18011
2626,1.0,25.0,12.0,03110
2627,1.0,,7.0,32114
2628,0.0,25.0,14.0,44304
2629,0.0,25.0,6.0,72211
2630,1.0,25.0,14.0,92109
2631,1.0,25.0,17.0,
2632,0.0,35.0,0.0,20723
2633,1.0,50.0,1.0,98112
2634,1.0,,0.0,98102
2635,1.0,56.0,1.0,
2636,1.0,18.0,4.0,01375
2637,0.0,35.0,0.0,46142
2638,1.0,50.0,,55128
2639,1.0,35.0,11.0,48640
2640,1.0,18.0,4.0,94044
2641,1.0,25.0,1.0,24060
2642,1.0,25.0,1.0,28027
2643,1.0,45.0,17.0,94602
2644,1.0,18.0,0.0,
2645,1.0,25.0,17.0,44118
2646,1.0,50.0,20.0,06033
2647,,18.0,,93455
2648,0.0,25.0,6.0,
2649,1.0,35.0,,55042
2650,0.0,25.0,7.0,94043
2651,0.0,50.0,7.0,33764
2652,1.0,25.0,7.0,55405
2653,0.0,25.0,1.0,02144
2654,0.0,,0.0,01545
2655,1.0,,17.0,27519
2656,0.0,35.0,7.0,08318
2657,1.0,50.0,0.0,36109
2658,0.0,50.0,0.0,13210
2659,1.0,1.0,10.0,54701
2660,1.0,18.0,0.0,47901
2661,1.0,25.0,0.0,92646
2662,0.0,,4.0,78705
2663,0.0,56.0,3.0,06040
2664,1.0,18.0,14.0,94070
2665,0.0,35.0,9.0,
2666,1.0,35.0,,14302
2667,0.0,35.0,9.0,19006
2668,1.0,50.0,7.0,76054
2669,0.0,,7.0,10019
2670,0.0,50.0,1.0,36067
2671,0.0,50.0,1.0,30602
2672,1.0,25.0,2.0,98102
2673,1.0,1.0,10.0,28270
2674,0.0,,6.0,07950
2675,1.0,25.0,16.0,43215
2676,1.0,25.0,12.0,92880
2677,1.0,25.0,14.0,30101
2678,1.0,18.0,,
2679,0.0,,4.0,62025
2680,1.0,25.0,9.0,44310
2681,1.0,,11.0,55438
2682,1.0,,17.0,93933
2683,1.0,35.0,15.0,48187
2684,1.0,25.0,1.0,12553
2685,0.0,18.0,1.0,02109
2686,1.0,18.0,14.0,43613
2687,1.0,25.0,20.0,11230-1710
2688,1.0,,7.0,08876
2689,0.0,45.0,,01532
2690,1.0,,7.0,06840
2691,0.0,18.0,,10580
2692,0.0,25.0,0.0,55345
2693,1.0,35.0,16.0,92630
2694,1.0,18.0,3.0,48005
2695,1.0,,4.0,92507
2696,1.0,,13.0,02576
2697,1.0,1.0,10.0,48867
2698,,25.0,7.0,92691
2699,1.0,1.0,10.0,75633
2700,0.0,25.0,20.0,95776
2701,0.0,45.0,7.0,21044
2702,0.0,1.0,,35810
2703,1.0,25.0,5.0,54703
2704,1.0,,14.0,07920
2705,1.0,50.0,1.0,
2706,1.0,25.0,17.0,06460
2707,,18.0,1.0,78133
2708,1.0,25.0,7.0,21029
2709,1.0,35.0,11.0,94306
2710,1.0,25.0,1.0,40214
2711,1.0,25.0,2.0,55118
2712,0.0,25.0,5.0,01801
2713,0.0,45.0,5.0,48341
2714,0.0,18.0,,55016
2715,1.0,25.0,,94558
2716,1.0,25.0,0.0,60656
2717,0.0,18.0,4.0,92805
2718,0.0,,,60657
2719,0.0,18.0,4.0,79912
2720,1.0,18.0,4.0,98117
2721,0.0,,4.0,01002
2722,1.0,25.0,18.0,10309
2723,1.0,45.0,17.0,30075
2724,1.0,35.0,7.0,93906
2725,0.0,45.0,6.0,63135
2726,1.0,25.0,17.0,94401
2727,1.0,25.0,12.0,15217
2728,1.0,18.0,12.0,60640
2729,1.0,18.0,2.0,01720
2730,1.0,25.0,17.0,
2731,0.0,,2.0,
2732,1.0,25.0,6.0,11106
2733,0.0,25.0,17.0,19810
2734,1.0,45.0,17.0,94806
2735,1.0,25.0,17.0,74074
2736,1.0,,12.0,98112
2737,0.0,25.0,6.0,55433
2738,1.0,45.0,,48116
2739,0.0,25.0,9.0,93940
2740,1.0,50.0,7.0,90505
2741,1.0,56.0,,12144
2742,1.0,,6.0,42420
2743,1.0,25.0,4.0,85719
2744,1.0,25.0,7.0,06516
2745,0.0,1.0,0.0,
2746,0.0,35.0,3.0,04108
2747,1.0,,10.0,51537
2748,1.0,25.0,,95129
2749,1.0,35.0,17.0,49424
2750,0.0,18.0,4.0,63141
2751,1.0,35.0,5.0,34786
2752,1.0,18.0,17.0,89503
2753,0.0,45.0,3.0,98155
2754,1.0,25.0,,11102
2755,1.0,45.0,7.0,90405
2756,1.0,25.0,,45242
2757,1.0,35.0,1.0,
2758,,50.0,1.0,92103
2759,1.0,35.0,17.0,
2760,1.0,25.0,0.0,60156
2761,1.0,56.0,7.0,91356
2762,1.0,50.0,,78703
2763,1.0,25.0,20.0,48103
2764,1.0,18.0,20.0,92026
2765,1.0,18.0,,10010
2766,0.0,,1.0,26505
2767,0.0,18.0,4.0,02142
2768,1.0,18.0,4.0,13165
2769,,18.0,14.0,49505
2770,1.0,50.0,14.0,33401
2771,1.0,35.0,,60622
2772,0.0,35.0,20.0,95451
2773,1.0,18.0,15.0,91101
2774,1.0,35.0,,98503
2775,1.0,25.0,1.0,27106
2776,1.0,35.0,7.0,05401
2777,0.0,,14.0,98110
2778,1.0,56.0,13.0,55118
2779,1.0,35.0,4.0,84123
2780,0.0,45.0,6.0,04578
2781,1.0,18.0,0.0,13603
2782,0.0,18.0,1.0,94607
2783,1.0,25.0,20.0,81101
2784,0.0,35.0,14.0,55038
2785,1.0,18.0,0.0,84058
2786,0.0,35.0,20.0,98103
2787,0.0,,0.0,90035-4444
2788,1.0,25.0,,10025
2789,1.0,25.0,1.0,
2790,0.0,35.0,20.0,94598
2791,1.0,,14.0,53048
2792,0.0,35.0,9.0,03769
2793,1.0,,12.0,21401
2794,1.0,35.0,12.0,08852
2795,1.0,56.0,0.0,94043
2796,1.0,25.0,7.0,94538
2797,1.0,18.0,2.0,15956
2798,1.0,25.0,4.0,48109
2799,1.0,18.0,0.0,55129
2800,0.0,25.0,12.0,94526
2801,1.0,18.0,4.0,52405
2802,1.0,25.0,16.0,
2803,0.0,18.0,4.0,54302
2804,1.0,18.0,4.0,85259
2805,0.0,,11.0,
2806,1.0,50.0,1.0,44240
2807,1.0,35.0,11.0,75229
2808,1.0,25.0,4.0,44706
2809,0.0,,13.0,94566
2810,0.0,,9.0,37843
2811,0.0,,,91306
2812,1.0,18.0,6.0,
2813,1.0,25.0,2.0,75287
2814,1.0,25.0,14.0,55421
2815,1.0,50.0,2.0,87020
2816,,25.0,12.0,43615
2817,,45.0,,14519
2818,1.0,18.0,0.0,42420
2819,1.0,35.0,16.0,98029
2820,1.0,1.0,0.0,
2821,0.0,18.0,,46222
2822,1.0,,0.0,20009
2823,1.0,56.0,14.0,37922
2824,1.0,25.0,11.0,75801
2825,,25.0,1.0,94939
2826,1.0,18.0,0.0,97005
2827,1.0,25.0,11.0,02453
2828,1.0,18.0,19.0,70043
2829,1.0,25.0,0.0,12306
2830,1.0,25.0,,08550
2831,1.0,25.0,0.0,
2832,0.0,1.0,10.0,48067
2833,1.0,35.0,,98125
2834,1.0,35.0,1.0,20037
2835,1.0,25.0,4.0,60056
2836,1.0,35.0,2.0,89012
2837,1.0,,,
2838,,35.0,0.0,90401
2839,1.0,35.0,7.0,17740
2840,1.0,45.0,17.0,78731
2841,0.0,56.0,1.0,44074
2842,1.0,35.0,12.0,75063
2843,,56.0,0.0,91367
2844,1.0,,18.0,80521
2845,1.0,25.0,14.0,23434
2846,0.0,18.0,4.0,55422
2847,1.0,35.0,11.0,37620
2848,1.0,25.0,2.0,
2849,1.0,35.0,6.0,55122
2850,0.0,,0.0,
2851,1.0,25.0,,10023
2852,0.0,,7.0,60607
2853,1.0,45.0,17.0,27502
2854,1.0,25.0,12.0,55443
2855,1.0,,0.0,44266
2856,0.0,1.0,,78945
2857,0.0,25.0,14.0,94115
2858,0.0,,1.0,94563
2859,0.0,,,02143
2860,0.0,,7.0,78230
2861,1.0,,5.0,58703
2862,0.0,45.0,17.0,55419
2863,1.0,45.0,16.0,08053
2864,,18.0,,02115
2865,1.0,35.0,14.0,75034
2866,1.0,18.0,4.0,10027
2867,,35.0,3.0,21221
2868,1.0,18.0,5.0,91767
2869,1.0,35.0,1.0,80687
2870,1.0,25.0,17.0,27609
2871,1.0,35.0,17.0,
2872,0.0,25.0,9.0,29369
2873,,35.0,,74601
2874,1.0,35.0,12.0,91104
2875,1.0,,0.0,03867
2876,0.0,,,
2877,1.0,25.0,17.0,02021
2878,0.0,25.0,,92084
2879,0.0,25.0,0.0,94602
2880,0.0,25.0,11.0,94117
2881,1.0,45.0,7.0,85287-2702
2882,0.0,25.0,14.0,98225
2883,1.0,,4.0,78705
2884,1.0,18.0,4.0,98499
2885,1.0,35.0,16.0,94108
2886,0.0,25.0,14.0,55343
2887,1.0,45.0,16.0,01982
2888,1.0,45.0,7.0,11201
2889,1.0,56.0,13.0,
2890,1.0,,14.0,02632
2891,1.0,56.0,1.0,95117
2892,1.0,35.0,1.0,91030
2893,1.0,25.0,12.0,08876
2894,1.0,,15.0,13207
2895,1.0,25.0,14.0,98103
2896,0.0,,3.0,83001
2897,1.0,25.0,12.0,53705
2898,1.0,,7.0,30076
2899,1.0,,12.0,55110
2900,0.0,,7.0,30309
2901,1.0,25.0,0.0,90028
2902,1.0,25.0,17.0,43212
2903,1.0,18.0,0.0,23455-4959
2904,1.0,25.0,1.0,
2905,1.0,18.0,20.0,45387
2906,1.0,1.0,10.0,48073
2907,1.0,25.0,14.0,94105
2908,0.0,25.0,9.0,55409
2909,1.0,,14.0,55410
2910,1.0,35.0,1.0,01773
2911,1.0,25.0,17.0,76028
2912,1.0,,3.0,
2913,1.0,56.0,0.0,37922
2914,0.0,45.0,7.0,77006
2915,1.0,,12.0,98007
2916,0.0,18.0,,91604
2917,1.0,35.0,99.0,
2918,0.0,1.0,10.0,17036
2919,0.0,1.0,10.0,99016
2920,1.0,25.0,7.0,37930
2921,1.0,25.0,14.0,76051
2922,1.0,45.0,6.0,95695
2923,0.0,25.0,7.0,98109
2924,1.0,18.0,7.0,44039
2925,1.0,25.0,12.0,10014
2926,1.0,45.0,14.0,63130
2927,1.0,,4.0,43215
2928,0.0,35.0,7.0,91362
2929,0.0,56.0,13.0,37917
2930,,18.0,4.0,61820
2931,1.0,1.0,10.0,41011
2932,1.0,25.0,17.0,02149
2933,1.0,50.0,,95350
2934,1.0,25.0,4.0,19103
2935,1.0,25.0,18.0,
2936,,,14.0,80023
2937,0.0,35.0,20.0,61821
2938,1.0,25.0,0.0,23451
2939,1.0,45.0,14.0,01701
2940,0.0,56.0,13.0,07701
2941,,18.0,16.0,
2942,1.0,25.0,2.0,60156
2943,1.0,25.0,,24551
2944,0.0,,1.0,85224
2945,1.0,56.0,13.0,
2946,0.0,45.0,6.0,
2947,1.0,18.0,0.0,
2948,0.0,18.0,14.0,22206
2949,1.0,18.0,1.0,92037
2950,1.0,,99.0,52057
2951,1.0,50.0,11.0,49008
2952,1.0,18.0,4.0,10044
2953,1.0,18.0,7.0,11434
2954,1.0,35.0,0.0,60914
2955,,25.0,6.0,48108
2956,1.0,35.0,7.0,49504
2957,0.0,25.0,7.0,34952
2958,,,16.0,30034
2959,1.0,25.0,7.0,55439
2960,1.0,18.0,4.0,01095
2961,0.0,,10.0,00681
2962,0.0,18.0,5.0,78704
2963,1.0,18.0,4.0,30332
2964,1.0,25.0,5.0,78251
2965,1.0,25.0,12.0,60622
2966,0.0,18.0,9.0,62225
2967,0.0,18.0,4.0,80228
2968,1.0,18.0,2.0,55304
2969,0.0,1.0,10.0,48154
2970,1.0,45.0,15.0,55391
2971,1.0,35.0,7.0,50111
2972,0.0,35.0,9.0,48336
2973,1.0,35.0,6.0,84103
2974,0.0,45.0,9.0,01520
2975,1.0,,,80014
2976,1.0,,0.0,06360
2977,1.0,1.0,10.0,73013
2978,1.0,,,48310
2979,1.0,25.0,17.0,28601
2980,1.0,25.0,1.0,85364
2981,1.0,56.0,13.0,95929
2982,0.0,,4.0,02142
2983,1.0,25.0,0.0,55414
2984,1.0,,19.0,94598
2985,0.0,25.0,15.0,94002
2986,0.0,35.0,12.0,46755
2987,1.0,25.0,20.0,94519
2988,0.0,18.0,4.0,44515
2989,0.0,18.0,14.0,55426
2990,1.0,25.0,0.0,61832
2991,0.0,25.0,2.0,02903
2992,1.0,,20.0,20009
2993,0.0,45.0,9.0,95030
2994,1.0,,18.0,63129
2995,1.0,18.0,1.0,
2996,,35.0,17.0,15330
2997,0.0,35.0,,78212
2998,1.0,18.0,4.0,31201
2999,1.0,18.0,12.0,55057
3000,0.0,25.0,2.0,
3001,0.0,35.0,0.0,08009
3002,1.0,56.0,13.0,17033
3003,1.0,50.0,16.0,
3004,1.0,25.0,2.0,60640
3005,0.0,45.0,7.0,09094
3006,1.0,,11.0,46033
3007,,45.0,14.0,44122
3008,1.0,25.0,4.0,29732
3009,0.0,56.0,0.0,14830
3010,1.0,45.0,19.0,53572
3011,1.0,25.0,14.0,49355
3012,1.0,45.0,7.0,10543
3013,1.0,45.0,20.0,93108
3014,,25.0,6.0,77034
3015,,,14.0,90274
3016,1.0,18.0,0.0,48322
3017,1.0,56.0,17.0,
3018,1.0,50.0,14.0,60504
3019,1.0,18.0,4.0,55102
3020,1.0,35.0,15.0,53095
3021,1.0,25.0,0.0,55408
3022,1.0,25.0,7.0,48070
3023,1.0,35.0,1.0,50677
3024,1.0,25.0,11.0,84109
3025,0.0,45.0,12.0,28655
3026,1.0,45.0,16.0,78204
3027,1.0,,17.0,01519
3028,1.0,25.0,5.0,92117
3029,1.0,50.0,14.0,73543
3030,1.0,35.0,0.0,95826
3031,0.0,50.0,0.0,94514
3032,0.0,56.0,,89156
3033,0.0,25.0,3.0,
3034,0.0,50.0,3.0,91911
3035,1.0,18.0,4.0,91360
3036,1.0,25.0,1.0,48911
3037,1.0,35.0,,19360
3038,1.0,25.0,1.0,22903
3039,1.0,18.0,7.0,60012
3040,1.0,,7.0,94024
3041,1.0,45.0,,33133
3042,0.0,25.0,4.0,91106
3043,0.0,35.0,1.0,94043
3044,,56.0,0.0,01606
3045,1.0,25.0,12.0,55346
3046,1.0,35.0,20.0,17112
3047,0.0,50.0,20.0,95404
3048,1.0,35.0,17.0,77566
3049,1.0,25.0,2.0,90035
3050,1.0,,17.0,94404
3051,1.0,18.0,,02151
3052,1.0,50.0,11.0,20852
3053,,,2.0,55105
3054,1.0,25.0,17.0,95209
3055,1.0,25.0,12.0,94121
3056,0.0,18.0,2.0,13603
3057,1.0,25.0,14.0,55406
3058,1.0,35.0,1.0,94549
3059,1.0,35.0,7.0,32444
3060,0.0,18.0,4.0,77581
3061,0.0,,20.0,02125
3062,1.0,45.0,17.0,54022
3063,1.0,25.0,20.0,90032
3064,1.0,,18.0,70817
3065,0.0,,6.0,54729
3066,1.0,18.0,4.0,70817
3067,1.0,35.0,17.0,17601
3068,1.0,,4.0,02138
3069,1.0,25.0,0.0,60201
3070,1.0,45.0,1.0,16673
3071,1.0,,20.0,84010
3072,0.0,45.0,0.0,96821
3073,1.0,25.0,0.0,10310
3074,0.0,50.0,16.0,13207
3075,1.0,,0.0,73003
3076,1.0,18.0,1.0,92802
3077,1.0,56.0,13.0,
3078,1.0,,4.0,55104
3079,1.0,45.0,7.0,98028
3080,1.0,25.0,2.0,60160
3081,1.0,18.0,17.0,75093
3082,1.0,25.0,7.0,94132
3083,1.0,35.0,11.0,96813
3084,1.0,25.0,0.0,43081
3085,1.0,25.0,4.0,92843
3086,0.0,25.0,0.0,94403
3087,1.0,45.0,17.0,97330
3088,1.0,56.0,,
3089,1.0,,14.0,40207
3090,1.0,25.0,5.0,04103
3091,1.0,25.0,7.0,60628
3092,,25.0,,90020
3093,1.0,,17.0,20742
3094,1.0,50.0,15.0,02474
3095,1.0,50.0,16.0,20015
3096,1.0,18.0,0.0,48314
3097,1.0,35.0,12.0,19050
3098,0.0,35.0,6.0,
3099,1.0,25.0,17.0,45694
3100,0.0,18.0,4.0,48108
3101,0.0,35.0,3.0,55112
3102,0.0,35.0,17.0,60618
3103,1.0,25.0,15.0,32603
3104,1.0,18.0,4.0,02111
3105,0.0,50.0,7.0,11771
3106,1.0,50.0,20.0,95236
3107,0.0,18.0,17.0,55449
3108,1.0,56.0,1.0,13210
3109,1.0,18.0,4.0,55410
3110,1.0,,7.0,08021
3111,1.0,18.0,,07030
3112,0.0,25.0,3.0,54016
3113,1.0,35.0,16.0,10472
3114,0.0,56.0,1.0,01060
3115,1.0,45.0,14.0,30005
3116,1.0,1.0,99.0,01597
3117,1.0,35.0,17.0,22315
3118,,1.0,10.0,06437
3119,0.0,25.0,,27705
3120,1.0,25.0,7.0,55112
3121,1.0,25.0,0.0,01701
3122,1.0,50.0,1.0,39401
3123,1.0,56.0,0.0,80210
3124,0.0,25.0,1.0,46807
3125,1.0,,17.0,98103
3126,0.0,25.0,11.0,43201
3127,1.0,45.0,7.0,46112
3128,1.0,50.0,14.0,92026
3129,,25.0,4.0,19104
3130,1.0,,17.0,95122
3131,1.0,50.0,16.0,49277
3132,1.0,25.0,20.0,93704
3133,0.0,1.0,10.0,95864
3134,1.0,25.0,17.0,00693
3135,1.0,,2.0,11435
3136,1.0,25.0,12.0,89502
3137,0.0,25.0,4.0,
3138,1.0,25.0,12.0,
3139,1.0,18.0,15.0,02215
3140,1.0,25.0,7.0,94022
3141,0.0,,12.0,02478
3142,1.0,18.0,17.0,02139
3143,1.0,25.0,7.0,84095
3144,0.0,18.0,4.0,24060
3145,1.0,25.0,12.0,34170
3146,1.0,35.0,3.0,29425
3147,1.0,,0.0,61021
3148,1.0,25.0,14.0,60045
3149,1.0,18.0,20.0,49506
3150,1.0,,12.0,95677
3151,0.0,25.0,17.0,55412
3152,1.0,56.0,13.0,60506
3153,1.0,25.0,17.0,23454
3154,1.0,1.0,10.0,92106
3155,1.0,18.0,,87801
3156,1.0,25.0,0.0,77058
3157,1.0,35.0,7.0,60657
3158,0.0,35.0,1.0,
3159,1.0,35.0,7.0,03885
3160,0.0,,3.0,02113
3161,1.0,25.0,12.0,07436
3162,1.0,56.0,13.0,95129
3163,1.0,50.0,15.0,48103
3164,1.0,18.0,4.0,
3165,0.0,,14.0,10022
3166,0.0,50.0,0.0,02421
3167,1.0,25.0,20.0,94402
3168,0.0,50.0,,04086
3169,1.0,25.0,,48065
3170,1.0,35.0,7.0,54016
3171,0.0,18.0,5.0,48108
3172,1.0,35.0,7.0,90069
3173,1.0,,10.0,90274
3174,0.0,56.0,2.0,03431
3175,1.0,,4.0,30328
3176,1.0,50.0,13.0,33710
3177,1.0,25.0,17.0,77007
3178,0.0,,7.0,93060
3179,0.0,56.0,1.0,55105
3180,1.0,,12.0,97401
3181,0.0,18.0,1.0,
3182,1.0,35.0,7.0,76248
3183,1.0,25.0,7.0,98115
3184,1.0,25.0,,24060
3185,0.0,35.0,2.0,33619
3186,1.0,,17.0,92886
3187,0.0,,4.0,10025
3188,1.0,25.0,15.0,85003
3189,0.0,35.0,1.0,23508
3190,1.0,,17.0,
3191,1.0,,1.0,90012
3192,1.0,1.0,10.0,
3193,0.0,18.0,4.0,27514
3194,0.0,,2.0,75214
3195,0.0,1.0,10.0,55391
3196,0.0,25.0,,10021
3197,1.0,35.0,,97333
3198,1.0,18.0,4.0,66044
3199,1.0,18.0,17.0,02140
3200,1.0,18.0,2.0,90069
3201,1.0,35.0,,46229
3202,,50.0,6.0,97005
3203,1.0,1.0,10.0,96782
3204,1.0,45.0,7.0,11576
3205,1.0,56.0,13.0,19119
3206,1.0,18.0,4.0,53211
3207,1.0,35.0,0.0,20755
3208,0.0,18.0,99.0,90024
3209,0.0,25.0,16.0,
3210,1.0,18.0,4.0,48104
3211,1.0,,6.0,62702
3212,0.0,45.0,1.0,32750
3213,0.0,35.0,1.0,46815
3214,1.0,56.0,0.0,06082
3215,1.0,35.0,7.0,94086
3216,0.0,25.0,2.0,10019
3217,1.0,25.0,7.0,53202
3218,1.0,18.0,12.0,53715
3219,0.0,25.0,12.0,60540
3220,0.0,25.0,14.0,34639
3221,0.0,25.0,3.0,74075
3222,1.0,56.0,19.0,91790-1161
3223,1.0,,20.0,94546
3224,0.0,,0.0,02138
3225,1.0,50.0,12.0,01960
3226,1.0,45.0,0.0,73702
3227,1.0,,0.0,
3228,1.0,1.0,0.0,94525
3229,1.0,25.0,11.0,19130
3230,0.0,56.0,11.0,54401
3231,0.0,18.0,4.0,60014
3232,,56.0,14.0,91791
3233,1.0,56.0,15.0,94114
3234,1.0,45.0,3.0,55421
3235,,18.0,4.0,22032
3236,0.0,45.0,2.0,94558
3237,1.0,35.0,11.0,10538
3238,1.0,18.0,14.0,01604
3239,1.0,50.0,17.0,94611
3240,0.0,35.0,1.0,97374
3241,1.0,25.0,2.0,60123
3242,0.0,50.0,9.0,91941
3243,1.0,,17.0,55744
3244,1.0,25.0,7.0,29662
3245,0.0,25.0,4.0,50265
3246,1.0,18.0,,60451
3247,1.0,25.0,16.0,59079
3248,0.0,18.0,4.0,48109
3249,1.0,45.0,,06513
3250,0.0,25.0,6.0,48108
3251,1.0,45.0,5.0,60647
3252,1.0,,4.0,55344
3253,1.0,35.0,12.0,95864
3254,1.0,25.0,17.0,28083
3255,1.0,18.0,0.0,
3256,0.0,35.0,2.0,02879
3257,0.0,25.0,15.0,92507
3258,0.0,35.0,7.0,60201
3259,1.0,25.0,,18615
3260,1.0,25.0,4.0,37130
3261,1.0,25.0,12.0,53154
3262,1.0,45.0,15.0,60035
3263,1.0,25.0,17.0,55112
3264,0.0,45.0,1.0,76006
3265,1.0,,3.0,83687
3266,0.0,25.0,4.0,87110
3267,1.0,35.0,12.0,94025
3268,1.0,50.0,7.0,94709
3269,1.0,18.0,0.0,53051
3270,1.0,18.0,4.0,80521
3271,,35.0,7.0,01720
3272,0.0,35.0,,85024
3273,1.0,56.0,15.0,37830
3274,1.0,,0.0,11201
3275,1.0,35.0,,58503
3276,0.0,,19.0,92867
3277,1.0,50.0,11.0,90041
3278,1.0,25.0,17.0,85710
3279,0.0,18.0,4.0,90024
3280,1.0,25.0,4.0,10549
3281,1.0,25.0,2.0,22903
3282,1.0,50.0,7.0,68046
3283,0.0,1.0,10.0,94086
3284,1.0,,,94108
3285,1.0,25.0,12.0,95030
3286,1.0,,2.0,86701
3287,0.0,25.0,0.0,02138
3288,1.0,,,02151
3289,1.0,35.0,11.0,20879
3290,0.0,,10.0,26505
3291,0.0,,14.0,97367
3292,0.0,25.0,4.0,02141
3293,1.0,25.0,7.0,63105
3294,0.0,,4.0,53706
3295,1.0,,,80526
3296,,25.0,18.0,98115
3297,1.0,56.0,13.0,
3298,1.0,25.0,11.0,06851
3299,1.0,18.0,20.0,02038
3300,1.0,35.0,14.0,
3301,1.0,18.0,4.0,33143
3302,1.0,,6.0,55126
3303,1.0,18.0,17.0,63544
3304,1.0,,20.0,23225
3305,1.0,35.0,7.0,44306
3306,,35.0,7.0,22039
3307,,,,28270
3308,1.0,56.0,14.0,18954
3309,1.0,18.0,4.0,43201
3310,1.0,25.0,4.0,94110
3311,1.0,25.0,20.0,
3312,1.0,25.0,12.0,
3313,0.0,35.0,17.0,98201
3314,1.0,,14.0,94306
3315,1.0,25.0,20.0,19134
3316,0.0,50.0,,33149
3317,1.0,35.0,0.0,95409
3318,1.0,35.0,7.0,02127
3319,1.0,25.0,15.0,55902
3320,1.0,45.0,15.0,64081-8102
3321,1.0,1.0,10.0,92846
3322,1.0,1.0,10.0,94707
3323,1.0,25.0,16.0,13090
3324,1.0,25.0,,
3325,1.0,25.0,4.0,32608
3326,0.0,,0.0,48067
3327,1.0,25.0,20.0,
3328,1.0,18.0,4.0,55414
3329,1.0,35.0,2.0,20818
3330,1.0,25.0,0.0,02478
3331,1.0,18.0,4.0,
3332,1.0,25.0,0.0,90046
3333,1.0,25.0,0.0,69301
3334,0.0,,4.0,98125
3335,1.0,35.0,,92683-1892
3336,1.0,25.0,7.0,91436
3337,1.0,35.0,17.0,80537
3338,1.0,35.0,0.0,
3339,0.0,35.0,1.0,92103
3340,0.0,35.0,0.0,55116
3341,1.0,18.0,4.0,23186
3342,1.0,25.0,20.0,22032
3343,0.0,25.0,4.0,92648
3344,1.0,25.0,12.0,55405
3345,,25.0,,37212
3346,1.0,,15.0,28226
3347,1.0,,12.0,90034
3348,0.0,50.0,3.0,10128
3349,0.0,35.0,99.0,55014
3350,1.0,25.0,12.0,11413
3351,1.0,25.0,,02143
3352,0.0,25.0,20.0,60612
3353,1.0,35.0,,10025
3354,1.0,25.0,12.0,
