BrukerID,Kjonn,Alder,Jobb,Postkode
2852,F,,7.0,60607
2853,M,45.0,17.0,27502
2854,M,25.0,12.0,55443
2855,M,,0.0,44266
2856,F,1.0,,78945
2857,F,25.0,14.0,94115
2858,F,,1.0,94563
2859,F,,,02143
2860,F,,7.0,78230
2861,M,,5.0,58703
2862,F,45.0,17.0,55419
2863,M,45.0,16.0,08053
2864,,18.0,,02115
2865,M,35.0,14.0,75034
2866,M,18.0,4.0,10027
2867,,35.0,3.0,21221
2868,M,18.0,5.0,91767
2869,M,35.0,1.0,80687
2870,M,25.0,17.0,27609
2871,M,35.0,17.0,
2872,F,25.0,9.0,29369
2873,,35.0,,74601
2874,M,35.0,12.0,91104
2875,M,,0.0,03867
2876,F,,,
2877,M,25.0,17.0,02021
2878,F,25.0,,92084
2879,F,25.0,0.0,94602
2880,F,25.0,11.0,94117
2881,M,45.0,7.0,85287-2702
2882,F,25.0,14.0,98225
2883,M,,4.0,78705
2884,M,18.0,4.0,98499
2885,M,35.0,16.0,94108
2886,F,25.0,14.0,55343
2887,M,45.0,16.0,01982
2888,M,45.0,7.0,11201
2889,M,56.0,13.0,
2890,M,,14.0,02632
2891,M,56.0,1.0,95117
2892,M,35.0,1.0,91030
2893,M,25.0,12.0,08876
2894,M,,15.0,13207
2895,M,25.0,14.0,98103
2896,F,,3.0,83001
2897,M,25.0,12.0,53705
2898,M,,7.0,30076
2899,M,,12.0,55110
2900,F,,7.0,30309
2901,M,25.0,0.0,90028
2902,M,25.0,17.0,43212
2903,M,18.0,0.0,23455-4959
2904,M,25.0,1.0,
2905,M,18.0,20.0,45387
2906,M,1.0,10.0,48073
2907,M,25.0,14.0,94105
2908,F,25.0,9.0,55409
2909,M,,14.0,55410
2910,M,35.0,1.0,01773
2911,M,25.0,17.0,76028
2912,M,,3.0,
2913,M,56.0,0.0,37922
2914,F,45.0,7.0,77006
2915,M,,12.0,98007
2916,F,18.0,,91604
2917,M,35.0,99.0,
2918,F,1.0,10.0,17036
2919,F,1.0,10.0,99016
2920,M,25.0,7.0,37930
2921,M,25.0,14.0,76051
2922,M,45.0,6.0,95695
2923,F,25.0,7.0,98109
2924,M,18.0,7.0,44039
2925,M,25.0,12.0,10014
2926,M,45.0,14.0,63130
2927,M,,4.0,43215
2928,F,35.0,7.0,91362
2929,F,56.0,13.0,37917
2930,,18.0,4.0,61820
2931,M,1.0,10.0,41011
2932,M,25.0,17.0,02149
2933,M,50.0,,95350
2934,M,25.0,4.0,19103
2935,M,25.0,18.0,
2936,,,14.0,80023
2937,F,35.0,20.0,61821
2938,M,25.0,0.0,23451
2939,M,45.0,14.0,01701
2940,F,56.0,13.0,07701
2941,,18.0,16.0,
2942,M,25.0,2.0,60156
2943,M,25.0,,24551
2944,F,,1.0,85224
2945,M,56.0,13.0,
2946,F,45.0,6.0,
2947,M,18.0,0.0,
2948,F,18.0,14.0,22206
2949,M,18.0,1.0,92037
2950,M,,99.0,52057
2951,M,50.0,11.0,49008
2952,M,18.0,4.0,10044
2953,M,18.0,7.0,11434
2954,M,35.0,0.0,60914
2955,,25.0,6.0,48108
2956,M,35.0,7.0,49504
2957,F,25.0,7.0,34952
2958,,,16.0,30034
2959,M,25.0,7.0,55439
2960,M,18.0,4.0,01095
2961,F,,10.0,00681
2962,F,18.0,5.0,78704
2963,M,18.0,4.0,30332
2964,M,25.0,5.0,78251
2965,M,25.0,12.0,60622
2966,F,18.0,9.0,62225
2967,F,18.0,4.0,80228
2968,M,18.0,2.0,55304
2969,F,1.0,10.0,48154
2970,M,45.0,15.0,55391
2971,M,35.0,7.0,50111
2972,F,35.0,9.0,48336
2973,M,35.0,6.0,84103
2974,F,45.0,9.0,01520
2975,M,,,80014
2976,M,,0.0,06360
2977,M,1.0,10.0,73013
2978,M,,,48310
2979,M,25.0,17.0,28601
2980,M,25.0,1.0,85364
2981,M,56.0,13.0,95929
2982,F,,4.0,02142
2983,M,25.0,0.0,55414
2984,M,,19.0,94598
2985,F,25.0,15.0,94002
2986,F,35.0,12.0,46755
2987,M,25.0,20.0,94519
2988,F,18.0,4.0,44515
2989,F,18.0,14.0,55426
2990,M,25.0,0.0,61832
2991,F,25.0,2.0,02903
2992,M,,20.0,20009
2993,F,45.0,9.0,95030
2994,M,,18.0,63129
2995,M,18.0,1.0,
2996,,35.0,17.0,15330
2997,F,35.0,,78212
2998,M,18.0,4.0,31201
2999,M,18.0,12.0,55057
3000,F,25.0,2.0,
3001,F,35.0,0.0,08009
3002,M,56.0,13.0,17033
3003,M,50.0,16.0,
3004,M,25.0,2.0,60640
3005,F,45.0,7.0,09094
3006,M,,11.0,46033
3007,,45.0,14.0,44122
3008,M,25.0,4.0,29732
3009,F,56.0,0.0,14830
3010,M,45.0,19.0,53572
3011,M,25.0,14.0,49355
3012,M,45.0,7.0,10543
3013,M,45.0,20.0,93108
3014,,25.0,6.0,77034
3015,,,14.0,90274
3016,M,18.0,0.0,48322
3017,M,56.0,17.0,
3018,M,50.0,14.0,60504
3019,M,18.0,4.0,55102
3020,M,35.0,15.0,53095
3021,M,25.0,0.0,55408
3022,M,25.0,7.0,48070
3023,M,35.0,1.0,50677
3024,M,25.0,11.0,84109
3025,F,45.0,12.0,28655
3026,M,45.0,16.0,78204
3027,M,,17.0,01519
3028,M,25.0,5.0,92117
3029,M,50.0,14.0,73543
3030,M,35.0,0.0,95826
3031,F,50.0,0.0,94514
3032,F,56.0,,89156
3033,F,25.0,3.0,
3034,F,50.0,3.0,91911
3035,M,18.0,4.0,91360
3036,M,25.0,1.0,48911
3037,M,35.0,,19360
3038,M,25.0,1.0,22903
3039,M,18.0,7.0,60012
3040,M,,7.0,94024
3041,M,45.0,,33133
3042,F,25.0,4.0,91106
3043,F,35.0,1.0,94043
3044,,56.0,0.0,01606
3045,M,25.0,12.0,55346
3046,M,35.0,20.0,17112
3047,F,50.0,20.0,95404
3048,M,35.0,17.0,77566
3049,M,25.0,2.0,90035
3050,M,,17.0,94404
3051,M,18.0,,02151
3052,M,50.0,11.0,20852
3053,,,2.0,55105
3054,M,25.0,17.0,95209
3055,M,25.0,12.0,94121
3056,F,18.0,2.0,13603
3057,M,25.0,14.0,55406
3058,M,35.0,1.0,94549
3059,M,35.0,7.0,32444
3060,F,18.0,4.0,77581
3061,F,,20.0,02125
3062,M,45.0,17.0,54022
3063,M,25.0,20.0,90032
3064,M,,18.0,70817
3065,F,,6.0,54729
3066,M,18.0,4.0,70817
3067,M,35.0,17.0,17601
3068,M,,4.0,02138
3069,M,25.0,0.0,60201
3070,M,45.0,1.0,16673
3071,M,,20.0,84010
3072,F,45.0,0.0,96821
3073,M,25.0,0.0,10310
3074,F,50.0,16.0,13207
3075,M,,0.0,73003
3076,M,18.0,1.0,92802
3077,M,56.0,13.0,
3078,M,,4.0,55104
3079,M,45.0,7.0,98028
3080,M,25.0,2.0,60160
3081,M,18.0,17.0,75093
3082,M,25.0,7.0,94132
3083,M,35.0,11.0,96813
3084,M,25.0,0.0,43081
3085,M,25.0,4.0,92843
3086,F,25.0,0.0,94403
3087,M,45.0,17.0,97330
3088,M,56.0,,
3089,M,,14.0,40207
3090,M,25.0,5.0,04103
3091,M,25.0,7.0,60628
3092,,25.0,,90020
3093,M,,17.0,20742
3094,M,50.0,15.0,02474
3095,M,50.0,16.0,20015
3096,M,18.0,0.0,48314
3097,M,35.0,12.0,19050
3098,F,35.0,6.0,
3099,M,25.0,17.0,45694
3100,F,18.0,4.0,48108
3101,F,35.0,3.0,55112
3102,F,35.0,17.0,60618
3103,M,25.0,15.0,32603
3104,M,18.0,4.0,02111
3105,F,50.0,7.0,11771
3106,M,50.0,20.0,95236
3107,F,18.0,17.0,55449
3108,M,56.0,1.0,13210
3109,M,18.0,4.0,55410
3110,M,,7.0,08021
3111,M,18.0,,07030
3112,F,25.0,3.0,54016
3113,M,35.0,16.0,10472
3114,F,56.0,1.0,01060
3115,M,45.0,14.0,30005
3116,M,1.0,99.0,01597
3117,M,35.0,17.0,22315
3118,,1.0,10.0,06437
3119,F,25.0,,27705
3120,M,25.0,7.0,55112
3121,M,25.0,0.0,01701
3122,M,50.0,1.0,39401
3123,M,56.0,0.0,80210
3124,F,25.0,1.0,46807
3125,M,,17.0,98103
3126,F,25.0,11.0,43201
3127,M,45.0,7.0,46112
3128,M,50.0,14.0,92026
3129,,25.0,4.0,19104
3130,M,,17.0,95122
3131,M,50.0,16.0,49277
3132,M,25.0,20.0,93704
3133,F,1.0,10.0,95864
3134,M,25.0,17.0,00693
3135,M,,2.0,11435
3136,M,25.0,12.0,89502
3137,F,25.0,4.0,
3138,M,25.0,12.0,
3139,M,18.0,15.0,02215
3140,M,25.0,7.0,94022
3141,F,,12.0,02478
3142,M,18.0,17.0,02139
3143,M,25.0,7.0,84095
3144,F,18.0,4.0,24060
3145,M,25.0,12.0,34170
3146,M,35.0,3.0,29425
3147,M,,0.0,61021
3148,M,25.0,14.0,60045
3149,M,18.0,20.0,49506
3150,M,,12.0,95677
3151,F,25.0,17.0,55412
3152,M,56.0,13.0,60506
3153,M,25.0,17.0,23454
3154,M,1.0,10.0,92106
3155,M,18.0,,87801
3156,M,25.0,0.0,77058
3157,M,35.0,7.0,60657
3158,F,35.0,1.0,
3159,M,35.0,7.0,03885
3160,F,,3.0,02113
3161,M,25.0,12.0,07436
3162,M,56.0,13.0,95129
3163,M,50.0,15.0,48103
3164,M,18.0,4.0,
3165,F,,14.0,10022
3166,F,50.0,0.0,02421
3167,M,25.0,20.0,94402
3168,F,50.0,,04086
3169,M,25.0,,48065
3170,M,35.0,7.0,54016
3171,F,18.0,5.0,48108
3172,M,35.0,7.0,90069
3173,M,,10.0,90274
3174,F,56.0,2.0,03431
3175,M,,4.0,30328
3176,M,50.0,13.0,33710
3177,M,25.0,17.0,77007
3178,F,,7.0,93060
3179,F,56.0,1.0,55105
3180,M,,12.0,97401
3181,F,18.0,1.0,
3182,M,35.0,7.0,76248
3183,M,25.0,7.0,98115
3184,M,25.0,,24060
3185,F,35.0,2.0,33619
3186,M,,17.0,92886
3187,F,,4.0,10025
3188,M,25.0,15.0,85003
3189,F,35.0,1.0,23508
3190,M,,17.0,
3191,M,,1.0,90012
3192,M,1.0,10.0,
3193,F,18.0,4.0,27514
3194,F,,2.0,75214
3195,F,1.0,10.0,55391
3196,F,25.0,,10021
3197,M,35.0,,97333
3198,M,18.0,4.0,66044
3199,M,18.0,17.0,02140
3200,M,18.0,2.0,90069
3201,M,35.0,,46229
3202,,50.0,6.0,97005
3203,M,1.0,10.0,96782
3204,M,45.0,7.0,11576
3205,M,56.0,13.0,19119
3206,M,18.0,4.0,53211
3207,M,35.0,0.0,20755
3208,F,18.0,99.0,90024
3209,F,25.0,16.0,
3210,M,18.0,4.0,48104
3211,M,,6.0,62702
3212,F,45.0,1.0,32750
3213,F,35.0,1.0,46815
3214,M,56.0,0.0,06082
3215,M,35.0,7.0,94086
3216,F,25.0,2.0,10019
3217,M,25.0,7.0,53202
3218,M,18.0,12.0,53715
3219,F,25.0,12.0,60540
3220,F,25.0,14.0,34639
3221,F,25.0,3.0,74075
3222,M,56.0,19.0,91790-1161
3223,M,,20.0,94546
3224,F,,0.0,02138
3225,M,50.0,12.0,01960
3226,M,45.0,0.0,73702
3227,M,,0.0,
3228,M,1.0,0.0,94525
3229,M,25.0,11.0,19130
3230,F,56.0,11.0,54401
3231,F,18.0,4.0,60014
3232,,56.0,14.0,91791
3233,M,56.0,15.0,94114
3234,M,45.0,3.0,55421
3235,,18.0,4.0,22032
3236,F,45.0,2.0,94558
3237,M,35.0,11.0,10538
3238,M,18.0,14.0,01604
3239,M,50.0,17.0,94611
3240,F,35.0,1.0,97374
3241,M,25.0,2.0,60123
3242,F,50.0,9.0,91941
3243,M,,17.0,55744
3244,M,25.0,7.0,29662
3245,F,25.0,4.0,50265
3246,M,18.0,,60451
3247,M,25.0,16.0,59079
3248,F,18.0,4.0,48109
3249,M,45.0,,06513
3250,F,25.0,6.0,48108
3251,M,45.0,5.0,60647
3252,M,,4.0,55344
3253,M,35.0,12.0,95864
3254,M,25.0,17.0,28083
3255,M,18.0,0.0,
3256,F,35.0,2.0,02879
3257,F,25.0,15.0,92507
3258,F,35.0,7.0,60201
3259,M,25.0,,18615
3260,M,25.0,4.0,37130
3261,M,25.0,12.0,53154
3262,M,45.0,15.0,60035
3263,M,25.0,17.0,55112
3264,F,45.0,1.0,76006
3265,M,,3.0,83687
3266,F,25.0,4.0,87110
3267,M,35.0,12.0,94025
3268,M,50.0,7.0,94709
3269,M,18.0,0.0,53051
3270,M,18.0,4.0,80521
3271,,35.0,7.0,01720
3272,F,35.0,,85024
3273,M,56.0,15.0,37830
3274,M,,0.0,11201
3275,M,35.0,,58503
3276,F,,19.0,92867
3277,M,50.0,11.0,90041
3278,M,25.0,17.0,85710
3279,F,18.0,4.0,90024
3280,M,25.0,4.0,10549
3281,M,25.0,2.0,22903
3282,M,50.0,7.0,68046
3283,F,1.0,10.0,94086
3284,M,,,94108
3285,M,25.0,12.0,95030
3286,M,,2.0,86701
3287,F,25.0,0.0,02138
3288,M,,,02151
3289,M,35.0,11.0,20879
3290,F,,10.0,26505
3291,F,,14.0,97367
3292,F,25.0,4.0,02141
3293,M,25.0,7.0,63105
3294,F,,4.0,53706
3295,M,,,80526
3296,,25.0,18.0,98115
3297,M,56.0,13.0,
3298,M,25.0,11.0,06851
3299,M,18.0,20.0,02038
3300,M,35.0,14.0,
3301,M,18.0,4.0,33143
3302,M,,6.0,55126
3303,M,18.0,17.0,63544
3304,M,,20.0,23225
3305,M,35.0,7.0,44306
3306,,35.0,7.0,22039
3307,,,,28270
3308,M,56.0,14.0,18954
3309,M,18.0,4.0,43201
3310,M,25.0,4.0,94110
3311,M,25.0,20.0,
3312,M,25.0,12.0,
3313,F,35.0,17.0,98201
3314,M,,14.0,94306
3315,M,25.0,20.0,19134
3316,F,50.0,,33149
3317,M,35.0,0.0,95409
3318,M,35.0,7.0,02127
3319,M,25.0,15.0,55902
3320,M,45.0,15.0,64081-8102
3321,M,1.0,10.0,92846
3322,M,1.0,10.0,94707
3323,M,25.0,16.0,13090
3324,M,25.0,,
3325,M,25.0,4.0,32608
3326,F,,0.0,48067
3327,M,25.0,20.0,
3328,M,18.0,4.0,55414
3329,M,35.0,2.0,20818
3330,M,25.0,0.0,02478
3331,M,18.0,4.0,
3332,M,25.0,0.0,90046
3333,M,25.0,0.0,69301
3334,F,,4.0,98125
3335,M,35.0,,92683-1892
3336,M,25.0,7.0,91436
3337,M,35.0,17.0,80537
3338,M,35.0,0.0,
3339,F,35.0,1.0,92103
3340,F,35.0,0.0,55116
3341,M,18.0,4.0,23186
3342,M,25.0,20.0,22032
3343,F,25.0,4.0,92648
3344,M,25.0,12.0,55405
3345,,25.0,,37212
3346,M,,15.0,28226
3347,M,,12.0,90034
3348,F,50.0,3.0,10128
3349,F,35.0,99.0,55014
3350,M,25.0,12.0,11413
3351,M,25.0,,02143
3352,F,25.0,20.0,60612
3353,M,35.0,,10025
3354,M,25.0,12.0,
3355,M,25.0,15.0,93107
3356,M,35.0,,19004
3357,F,35.0,,56007
3358,M,,17.0,
3359,M,25.0,0.0,97212
3360,M,45.0,0.0,30189
3361,M,1.0,0.0,
3362,F,45.0,6.0,84318
3363,M,35.0,7.0,48104
3364,M,25.0,7.0,11793
3365,M,35.0,,01060
3366,F,18.0,4.0,44509
3367,F,18.0,4.0,43235
3368,M,,4.0,00961
3369,M,25.0,17.0,
3370,M,,19.0,
3371,F,25.0,7.0,
3372,M,18.0,4.0,26241
3373,M,35.0,7.0,10040
3374,F,25.0,14.0,90046
3375,M,18.0,3.0,64043
3376,M,25.0,12.0,53707
3377,M,,16.0,44691
3378,M,35.0,17.0,94022
3379,M,,4.0,75287
3380,M,18.0,4.0,92153
3381,F,25.0,9.0,92064
3382,M,35.0,0.0,55105
3383,M,50.0,7.0,19380
3384,F,25.0,14.0,48067
3385,M,,,63146
3386,F,,14.0,10033
3387,F,,4.0,06268
3388,M,35.0,12.0,07470
3389,F,25.0,,85013
3390,F,45.0,9.0,13203
3391,F,35.0,6.0,37919
3392,M,25.0,11.0,11217
3393,M,35.0,7.0,38018
3394,F,,1.0,06043
3395,,25.0,9.0,07307
3396,M,35.0,2.0,
3397,F,18.0,1.0,94706
3398,M,50.0,20.0,94117
3399,M,25.0,7.0,10025
3400,M,45.0,,44129
3401,M,25.0,11.0,13031
3402,M,56.0,16.0,48009
3403,M,35.0,12.0,92009
3404,M,18.0,0.0,60618
3405,M,35.0,3.0,13088
3406,F,45.0,0.0,10036
3407,,50.0,2.0,94122
3408,F,45.0,5.0,60050
3409,F,45.0,1.0,
3410,M,18.0,0.0,
3411,M,18.0,0.0,21015
3412,M,35.0,16.0,54729
3413,F,,12.0,77098
3414,M,50.0,7.0,92116
3415,M,18.0,10.0,79605
3416,F,25.0,1.0,55410
3417,M,18.0,4.0,76401
3418,F,18.0,4.0,55449
3419,M,25.0,20.0,90802
3420,M,,4.0,22807
3421,M,45.0,7.0,33135
3422,M,1.0,4.0,63376
3423,M,25.0,4.0,55417
3424,M,25.0,6.0,53217
3425,M,18.0,17.0,57106
3426,M,25.0,2.0,94114
3427,M,25.0,20.0,55105
3428,M,50.0,7.0,10003
3429,M,25.0,,94014
3430,F,45.0,0.0,08081
3431,M,,12.0,98027
3432,F,25.0,3.0,28001
3433,M,56.0,13.0,54720
3434,M,18.0,18.0,98118
3435,M,25.0,6.0,06511
3436,M,1.0,10.0,55317
3437,F,35.0,11.0,05602
3438,M,35.0,20.0,10038
3439,M,25.0,12.0,94118
3440,M,25.0,20.0,98119
3441,M,35.0,15.0,63117
3442,M,18.0,,92037
3443,M,25.0,,75230
3444,F,25.0,3.0,55408
3445,M,35.0,14.0,66013
3446,F,50.0,0.0,33313
3447,M,,17.0,
3448,,50.0,1.0,72118
3449,M,25.0,17.0,78749
3450,M,25.0,0.0,85712
3451,M,,7.0,77079
3452,M,45.0,,92805
3453,M,25.0,5.0,60074
3454,M,,0.0,62025-8000
3455,F,35.0,17.0,78681
3456,,25.0,0.0,53713
3457,F,25.0,,90027
3458,M,35.0,7.0,77565-2332
3459,M,50.0,1.0,
3460,F,1.0,,64093
3461,M,25.0,0.0,92121
3462,M,50.0,0.0,44126
3463,F,18.0,,60610
3464,M,50.0,7.0,94024
3465,M,,99.0,92821
3466,M,18.0,4.0,60202
3467,M,25.0,3.0,19147
3468,F,25.0,1.0,23185
3469,M,,2.0,98502
3470,F,35.0,7.0,10012
3471,M,50.0,11.0,44622
3472,M,,17.0,
3473,M,35.0,7.0,75013
3474,F,50.0,0.0,94521
3475,M,35.0,20.0,11215
3476,F,45.0,16.0,92106
3477,M,,17.0,19104
3478,M,35.0,7.0,91001
3479,M,18.0,5.0,65211
3480,M,45.0,12.0,92104
3481,M,18.0,20.0,07087
3482,M,45.0,17.0,99005
3483,F,,6.0,04240
3484,M,35.0,7.0,20716
3485,F,50.0,13.0,
3486,M,,12.0,10549
3487,M,35.0,,44256
3488,M,25.0,12.0,98100
3489,M,25.0,12.0,77042
3490,M,50.0,13.0,94706
3491,F,45.0,5.0,92649
3492,M,56.0,11.0,
3493,M,18.0,17.0,76116
3494,F,25.0,1.0,
3495,M,25.0,0.0,85283
3496,F,18.0,4.0,91405
3497,M,35.0,0.0,09142
3498,M,,4.0,48105
3499,F,,5.0,34610
3500,F,18.0,,65203
3501,M,18.0,4.0,95616
3502,F,18.0,0.0,
3503,F,56.0,13.0,37774
3504,F,50.0,0.0,02139
3505,M,35.0,18.0,10463
3506,F,45.0,3.0,48130
3507,M,50.0,13.0,62002
3508,M,1.0,1.0,48304
3509,F,18.0,4.0,48104
3510,,45.0,2.0,43229
3511,M,18.0,,19030
3512,M,25.0,12.0,27410
3513,M,56.0,7.0,93924
3514,M,18.0,3.0,85226
3515,F,18.0,4.0,68516
3516,F,35.0,7.0,04015
3517,,25.0,7.0,49321
3518,M,25.0,1.0,53711
3519,M,35.0,99.0,22181
3520,F,56.0,9.0,38558
3521,F,35.0,,48219
3522,M,35.0,16.0,12866
3523,,35.0,7.0,10583
3524,F,25.0,,94117
3525,F,,9.0,33445
3526,M,25.0,17.0,94133
3527,M,25.0,2.0,46142
3528,M,25.0,12.0,37013
3529,M,25.0,17.0,94901
3530,M,35.0,1.0,90731
3531,F,25.0,1.0,55455
3532,M,56.0,13.0,45322-3132
3533,M,,20.0,64114
3534,M,25.0,6.0,
3535,M,25.0,7.0,60657
3536,M,,16.0,66502
3537,M,35.0,,30501
3538,M,50.0,13.0,
3539,F,35.0,,37043
3540,F,18.0,9.0,99703
3541,F,18.0,0.0,45212
3542,,25.0,12.0,10011
3543,M,35.0,0.0,
3544,M,35.0,17.0,30024
3545,M,25.0,2.0,55405
3546,F,25.0,,76021
3547,F,35.0,17.0,45014
3548,M,25.0,14.0,08742
3549,M,35.0,14.0,68108
3550,M,25.0,20.0,29205
3551,M,35.0,15.0,92627
3552,F,35.0,9.0,07728
3553,M,18.0,4.0,53213
3554,M,18.0,2.0,10012
3555,M,25.0,6.0,70508
3556,M,25.0,4.0,86314
3557,M,45.0,16.0,97068
3558,M,,,48083
3559,M,25.0,,98052
3560,F,,20.0,94025
3561,M,56.0,13.0,13123
3562,F,25.0,17.0,75006
3563,M,50.0,,
3564,F,18.0,4.0,94116
3565,F,1.0,10.0,02879
3566,M,,4.0,92107
3567,F,25.0,7.0,85214
3568,M,18.0,14.0,10017
3569,M,45.0,7.0,60139
3570,M,45.0,20.0,10019
3571,M,35.0,17.0,55113
3572,M,50.0,1.0,91030
3573,M,35.0,1.0,60640
3574,F,25.0,12.0,80126
3575,M,25.0,99.0,94122
3576,M,25.0,7.0,33309
3577,M,25.0,18.0,97034
3578,M,,13.0,48108
3579,M,56.0,13.0,03440
3580,M,50.0,2.0,32117
3581,M,35.0,12.0,97006
3582,F,,1.0,
3583,M,56.0,2.0,08825
3584,,25.0,7.0,24210
3585,F,35.0,,75240
3586,M,35.0,1.0,54481
3587,F,25.0,7.0,94107
3588,,25.0,7.0,30041
3589,F,,6.0,23229
3590,M,25.0,0.0,97401
3591,F,35.0,1.0,54650
3592,F,25.0,4.0,55455
3593,M,50.0,6.0,01545
3594,M,,20.0,97030
3595,M,25.0,14.0,45383
3596,F,50.0,7.0,12866
3597,M,35.0,,55402
3598,M,,0.0,48314
3599,F,25.0,,84037
3600,M,18.0,4.0,45251
3601,M,25.0,1.0,06877
3602,M,45.0,20.0,43201
3603,M,45.0,0.0,02131
3604,M,18.0,12.0,55112
3605,M,,12.0,53716
3606,F,35.0,7.0,07601
3607,M,25.0,7.0,55346
3608,M,,0.0,23518
3609,M,25.0,17.0,
3610,F,56.0,13.0,95050
3611,M,50.0,16.0,95070
3612,M,18.0,15.0,94061
3613,,25.0,3.0,32580
3614,M,,99.0,30318
3615,M,,4.0,
3616,M,25.0,1.0,56187
3617,M,45.0,12.0,64117
3618,M,,17.0,97030
3619,M,45.0,17.0,13152
3620,M,25.0,0.0,55987
3621,,18.0,4.0,
3622,F,18.0,4.0,21046
3623,F,,,55125
3624,M,25.0,6.0,43551
3625,F,25.0,5.0,40241
3626,F,25.0,3.0,85226
3627,M,50.0,11.0,04102
3628,M,25.0,14.0,97203
3629,M,1.0,10.0,91326
3630,M,18.0,0.0,63116
3631,M,25.0,12.0,94086
3632,F,18.0,4.0,60613
3633,M,35.0,2.0,45243
3634,M,,12.0,
3635,M,25.0,4.0,22903
3636,M,,14.0,85282
3637,M,35.0,12.0,98033
3638,M,,0.0,80906
3639,F,35.0,3.0,60187
3640,M,18.0,0.0,80302
3641,F,18.0,12.0,29708
3642,F,35.0,1.0,55417
3643,M,1.0,10.0,44906
3644,M,,6.0,94108
3645,F,25.0,7.0,90230
3646,M,18.0,10.0,92704
3647,M,25.0,11.0,55409
3648,M,35.0,12.0,32935
3649,M,,3.0,75006
3650,M,25.0,14.0,04240
3651,M,18.0,,
3652,M,25.0,8.0,92115
3653,M,56.0,1.0,80303
3654,M,25.0,12.0,
3655,M,18.0,19.0,55912
3656,M,18.0,4.0,31602
3657,F,,,22043
3658,M,25.0,0.0,55126
3659,F,,0.0,65550
3660,M,35.0,16.0,
3661,M,,4.0,44502
3662,F,,4.0,97233
3663,M,50.0,17.0,
3664,M,45.0,20.0,98027
3665,M,35.0,1.0,32312
3666,F,,0.0,40241
3667,M,45.0,1.0,60115
3668,F,45.0,9.0,
3669,M,35.0,16.0,92630
3670,,25.0,14.0,24450
3671,M,25.0,12.0,83815
3672,M,56.0,13.0,85248
3673,F,25.0,7.0,94121
3674,M,,17.0,78666
3675,M,35.0,7.0,95031
3676,F,1.0,0.0,27245
3677,M,25.0,16.0,53714
3678,M,56.0,13.0,12124
3679,M,,12.0,88005
3680,F,50.0,3.0,37772
3681,M,,,07002
3682,M,35.0,16.0,77301
3683,M,,16.0,
3684,M,25.0,11.0,37931
3685,M,25.0,16.0,37922
3686,M,25.0,12.0,98033
3687,M,18.0,19.0,98034
3688,,56.0,6.0,48070
3689,F,18.0,19.0,46556
3690,M,35.0,,92821
3691,M,25.0,4.0,98102
3692,M,56.0,11.0,48070
3693,M,45.0,16.0,94536
3694,M,,3.0,98037
3695,M,,11.0,44515
3696,M,25.0,7.0,06854
3697,M,18.0,14.0,97123
3698,F,,,11217
3699,M,56.0,16.0,60610
3700,F,,14.0,78251
3701,M,,7.0,55105
3702,M,25.0,0.0,30068
3703,F,18.0,14.0,85705
3704,F,25.0,7.0,78666
3705,M,18.0,4.0,61820
3706,M,18.0,4.0,91325
3707,M,25.0,1.0,91730
3708,M,50.0,7.0,07405
3709,F,,1.0,91901
3710,,18.0,0.0,10002
3711,M,25.0,18.0,37922
3712,F,25.0,99.0,98034
3713,F,56.0,13.0,78737
3714,M,25.0,2.0,20036
3715,M,50.0,7.0,94114
3716,M,45.0,17.0,94931
3717,M,,7.0,
3718,M,25.0,0.0,98122
3719,M,18.0,4.0,95616
3720,M,25.0,2.0,78748
3721,,25.0,0.0,91107
3722,M,35.0,,06810
3723,M,18.0,0.0,63011
3724,M,25.0,20.0,98105
3725,F,35.0,3.0,95826
3726,M,35.0,0.0,30906
3727,M,35.0,18.0,17350
3728,M,,20.0,55408
3729,,,1.0,08904
3730,F,50.0,99.0,95032
3731,,1.0,10.0,44224
3732,M,25.0,15.0,14803
3733,M,50.0,,43617
3734,M,25.0,20.0,90048
3735,M,25.0,7.0,85257
3736,M,56.0,17.0,28704
3737,M,35.0,7.0,98103
3738,M,25.0,,14613
3739,F,18.0,4.0,90025
3740,M,25.0,17.0,02140
3741,M,25.0,7.0,42518
3742,M,45.0,11.0,03301
3743,F,45.0,,40204
3744,F,35.0,0.0,37920
3745,,35.0,,96797
3746,M,25.0,0.0,06096
3747,M,25.0,3.0,98034
3748,M,25.0,7.0,
3749,M,35.0,7.0,80304
3750,M,25.0,17.0,52402
3751,M,18.0,16.0,11209
3752,M,45.0,17.0,
3753,,,14.0,55414
3754,M,,18.0,85213
3755,,25.0,17.0,95126
3756,M,,16.0,92129
3757,M,,14.0,02038
3758,M,45.0,1.0,91335
3759,M,35.0,14.0,60538
3760,M,25.0,8.0,95380
3761,M,50.0,17.0,39567
3762,F,56.0,1.0,55406
3763,M,35.0,,29631
3764,M,18.0,12.0,90210
3765,F,50.0,12.0,95472
3766,M,1.0,10.0,55345
3767,M,50.0,1.0,19481
3768,F,35.0,4.0,19104
3769,,25.0,4.0,53703
3770,M,25.0,17.0,80112
3771,M,,17.0,22181
3772,,50.0,17.0,85712
3773,M,56.0,13.0,27514-3540
3774,M,1.0,10.0,20876
3775,M,25.0,12.0,60068
3776,F,18.0,4.0,93117
3777,M,56.0,1.0,93003
3778,F,,,10543
3779,F,25.0,20.0,
